,X,Y,Z,cluster,cell
9083,60.28259366639554,61.24568270335715,28.369364486781215,6,"Breast cancer cells (PanCK, GATA3)"
9086,59.45044868719174,104.33287818761153,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9090,56.545065743834016,53.38194480313382,27.498180570176608,6,"Breast cancer cells (PanCK, GATA3)"
9098,53.01548682365842,-55.114761474313866,28.860360885340633,6,"Breast cancer cells (PanCK, GATA3)"
9106,47.10612307816018,70.34862387982776,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9118,41.7140503692483,32.90542771724256,31.43651924568048,6,"Breast cancer cells (PanCK, GATA3)"
9119,43.17671131345435,17.91823172296506,30.70661938874199,6,"Breast cancer cells (PanCK, GATA3)"
9126,37.776711313454314,100.80156505629839,31.106619388741983,6,"Breast cancer cells (PanCK, GATA3)"
9127,37.83385417059719,-51.15557780084441,31.154238436361048,6,"Breast cancer cells (PanCK, GATA3)"
9129,35.50354058174702,72.9942479831276,29.40092833183143,6,"Breast cancer cells (PanCK, GATA3)"
9131,32.272913845099936,0.21422328414644198,29.941218544860142,6,"Breast cancer cells (PanCK, GATA3)"
9132,31.826711313454325,-44.88176827703495,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9138,30.076711313454325,-61.298434943701636,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9143,28.45066089328634,35.89904404789502,31.38617120947027,6,"Breast cancer cells (PanCK, GATA3)"
9145,26.576711313454325,66.4872793420127,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9150,21.861194072075023,-10.798434943701636,32.288228584144285,6,"Breast cancer cells (PanCK, GATA3)"
9151,21.354489091232097,-64.55399049925717,30.63995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9159,14.34852339399123,21.751900626768133,30.967469500598817,6,"Breast cancer cells (PanCK, GATA3)"
9160,14.71956845631155,-16.905577800844526,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9162,9.905570373857017,105.22169928448625,29.73257017173976,6,"Breast cancer cells (PanCK, GATA3)"
9165,8.271626567691612,-18.67979087590504,27.73825780682109,6,"Breast cancer cells (PanCK, GATA3)"
9167,6.303330018490328,71.82027009226954,30.588154160924255,6,"Breast cancer cells (PanCK, GATA3)"
9168,5.80323065047088,52.864548481712745,29.331665429257647,6,"Breast cancer cells (PanCK, GATA3)"
9170,3.0324075159859945,10.062324549969276,29.991851456252554,6,"Breast cancer cells (PanCK, GATA3)"
9174,-0.8531132479491816,41.324372073842255,31.068022897513934,6,"Breast cancer cells (PanCK, GATA3)"
9175,-1.065393949703548,-55.21948757528065,28.366268511549016,6,"Breast cancer cells (PanCK, GATA3)"
9179,-6.400032872592192,35.45737900978679,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9184,-11.628896163181196,51.556705243214196,29.63434524543981,6,"Breast cancer cells (PanCK, GATA3)"
9192,-15.316145829402899,88.84442219915547,31.05423843636104,6,"Breast cancer cells (PanCK, GATA3)"
9197,-21.05613892809157,79.47692737513898,30.381015524007687,6,"Breast cancer cells (PanCK, GATA3)"
9198,-20.93959303437174,30.973304186733117,29.926909243814457,6,"Breast cancer cells (PanCK, GATA3)"
9199,-23.61955036878868,-11.695631205383847,28.942756460393092,6,"Breast cancer cells (PanCK, GATA3)"
9205,-27.3820515731436,-31.953074118959364,29.42758158805473,6,"Breast cancer cells (PanCK, GATA3)"
9206,-26.35332983880903,-39.08238556098553,31.732956837301664,6,"Breast cancer cells (PanCK, GATA3)"
9211,-29.931835695092673,68.83831719305056,31.85704673916934,6,"Breast cancer cells (PanCK, GATA3)"
9212,-30.923288686545675,-60.798434943701636,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9221,-39.50492133960688,-80.63516963757917,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9222,-39.94383663175114,69.14677053575042,29.237212996047937,6,"Breast cancer cells (PanCK, GATA3)"
9228,-46.49305612840607,-15.705411687887704,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9231,-48.94935503725657,20.585451312222517,31.697772627288607,6,"Breast cancer cells (PanCK, GATA3)"
9233,-49.793230883077456,-68.07589159110046,29.955559658491516,6,"Breast cancer cells (PanCK, GATA3)"
9246,-63.88162201987899,62.74786135259467,28.988100870223498,6,"Breast cancer cells (PanCK, GATA3)"
9247,-66.6455109087679,-77.73080209346011,29.878600065070493,6,"Breast cancer cells (PanCK, GATA3)"
9250,-68.33917653701297,-60.22834148575771,31.671728423009917,6,"Breast cancer cells (PanCK, GATA3)"
9252,-69.23389474715174,-38.07873797400464,28.08237696449958,6,"Breast cancer cells (PanCK, GATA3)"
9255,-74.7132886865457,65.70156505629836,28.399952722075334,6,"Breast cancer cells (PanCK, GATA3)"
9256,-73.24418420893375,8.940371026447565,33.09368406535889,6,"Breast cancer cells (PanCK, GATA3)"
9257,-73.72116102697129,-6.493470404694563,31.598817970302285,6,"Breast cancer cells (PanCK, GATA3)"
9261,-77.92328868654567,-74.47234798717989,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9265,-80.74438960397686,59.421748542536875,29.9500444651946,6,"Breast cancer cells (PanCK, GATA3)"
9268,-82.50223605496672,-81.98264547001742,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9271,-84.17328868654567,-89.25676827703495,28.673286055408646,6,"Breast cancer cells (PanCK, GATA3)"
9275,-86.92328868654567,-68.55228109754779,29.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9278,-91.40543154368845,-57.923434943701636,30.55423843636104,6,"Breast cancer cells (PanCK, GATA3)"
9280,-92.1991507555112,-3.3041820701383813,31.541102147362686,6,"Breast cancer cells (PanCK, GATA3)"
9467,180.02115575789878,-3.6410275362942457,27.062174944297574,6,"Breast cancer cells (PanCK, GATA3)"
9484,108.00871131345434,-7.614434943701667,29.07195272207533,6,"Breast cancer cells (PanCK, GATA3)"
9492,66.01023732501505,19.78538008520013,29.678103011092652,6,"Breast cancer cells (PanCK, GATA3)"
9494,48.5732390912321,-29.07274049925718,30.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9495,46.065083406477584,-4.8775047111435015,27.719022489517194,6,"Breast cancer cells (PanCK, GATA3)"
9497,40.3459420826851,27.88288373761702,23.598194480317098,6,"Breast cancer cells (PanCK, GATA3)"
9498,38.67894773517958,-61.44060746766331,26.606725885014633,6,"Breast cancer cells (PanCK, GATA3)"
9499,36.80017500060518,-34.253742206271454,26.845539314254104,6,"Breast cancer cells (PanCK, GATA3)"
9500,32.68630035455021,-11.825832203975665,27.018034913856148,6,"Breast cancer cells (PanCK, GATA3)"
9501,29.576711313454325,-51.23961141428987,28.51642331031062,6,"Breast cancer cells (PanCK, GATA3)"
9502,27.245461313454314,28.81406505629832,27.01495272207533,6,"Breast cancer cells (PanCK, GATA3)"
9503,25.408233052584706,17.69613027368962,29.970387504684034,6,"Breast cancer cells (PanCK, GATA3)"
9504,24.10589419283184,48.48172069832174,25.559797080051986,6,"Breast cancer cells (PanCK, GATA3)"
9506,21.12584426143121,-74.59612280497333,28.68388335791348,6,"Breast cancer cells (PanCK, GATA3)"
9508,16.779165301184378,77.18929511764804,26.821547814099866,6,"Breast cancer cells (PanCK, GATA3)"
9513,12.426711313454348,14.408707913441276,28.925667007789606,6,"Breast cancer cells (PanCK, GATA3)"
9515,9.543191760381717,-6.195082988394347,27.404198532131197,6,"Breast cancer cells (PanCK, GATA3)"
9516,8.169471494449738,-32.87535802062473,28.102396160989365,6,"Breast cancer cells (PanCK, GATA3)"
9518,6.960892104414825,65.08292098850177,28.484020518685504,6,"Breast cancer cells (PanCK, GATA3)"
9522,1.6814732182162402,-27.646053991320684,27.859000341122957,6,"Breast cancer cells (PanCK, GATA3)"
9526,-5.428073375540862,-15.597478005902644,28.1748809517404,6,"Breast cancer cells (PanCK, GATA3)"
9527,-7.7756696389265585,-0.9984349437016817,27.668524150646753,6,"Breast cancer cells (PanCK, GATA3)"
9532,-11.05510686836385,-21.502980398247132,24.93086181298444,6,"Breast cancer cells (PanCK, GATA3)"
9533,-10.266425941447608,-52.46183363651204,25.094854682859655,6,"Breast cancer cells (PanCK, GATA3)"
9536,-21.600117954838367,-61.38380079736015,27.18141613670948,6,"Breast cancer cells (PanCK, GATA3)"
9541,-32.12025838351536,60.64095899569236,29.173286055408646,6,"Breast cancer cells (PanCK, GATA3)"
9542,-31.24560273613247,23.26354852737279,28.302762639430703,6,"Breast cancer cells (PanCK, GATA3)"
9547,-43.786346011386456,51.3034758843238,29.432309409973406,6,"Breast cancer cells (PanCK, GATA3)"
9551,-53.83995535321236,3.086180440913722,26.609183491306105,6,"Breast cancer cells (PanCK, GATA3)"
9553,-57.298288686545675,54.972398389631735,28.256619388742003,6,"Breast cancer cells (PanCK, GATA3)"
9554,-58.629684035382866,45.92830924234488,26.58413876858696,6,"Breast cancer cells (PanCK, GATA3)"
9555,-57.727976186545675,-22.985934943701636,28.40245272207533,6,"Breast cancer cells (PanCK, GATA3)"
9561,-71.89343794027695,-55.17530061534342,25.451893020582794,6,"Breast cancer cells (PanCK, GATA3)"
9564,-77.84862805306153,-17.531466617909814,27.287916522980304,6,"Breast cancer cells (PanCK, GATA3)"
9573,-90.40122986301628,-21.84255259076042,29.310540957369447,6,"Breast cancer cells (PanCK, GATA3)"
9575,-99.52855184444041,-72.88934403461076,28.902153679013132,6,"Breast cancer cells (PanCK, GATA3)"
9578,-107.71238821261204,-21.822131626166083,27.470284475629832,6,"Breast cancer cells (PanCK, GATA3)"
9579,-109.7041106043539,-34.969667820413974,28.333103407006853,6,"Breast cancer cells (PanCK, GATA3)"
9811,81.14813988488288,-61.37738231212268,23.524163248391126,6,"Breast cancer cells (PanCK, GATA3)"
9824,72.78087798012098,-51.281768277034985,27.88995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9837,59.649704014184294,76.82930228257578,25.051631554192134,6,"Breast cancer cells (PanCK, GATA3)"
9843,58.660044646787696,-64.64843494370166,25.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9853,52.94285304573782,90.75668316653457,22.75333854884699,6,"Breast cancer cells (PanCK, GATA3)"
9858,49.08456471659571,22.59423521336646,26.195973664483695,6,"Breast cancer cells (PanCK, GATA3)"
9859,47.80748054422355,48.608158462891765,26.059732941855536,6,"Breast cancer cells (PanCK, GATA3)"
9861,44.040799711244404,63.074493233093904,25.906251064616775,6,"Breast cancer cells (PanCK, GATA3)"
9872,37.6711557578987,16.484898389631667,26.328841610964226,6,"Breast cancer cells (PanCK, GATA3)"
9875,33.18828156138824,66.01148241167027,24.88127503612491,6,"Breast cancer cells (PanCK, GATA3)"
9877,31.18316292635751,-72.30166075015325,25.04855487261296,6,"Breast cancer cells (PanCK, GATA3)"
9881,29.539211313454302,4.401565056298409,24.939952722075326,6,"Breast cancer cells (PanCK, GATA3)"
9884,28.18481942156245,92.39075424548753,26.164277046399654,6,"Breast cancer cells (PanCK, GATA3)"
9885,26.315172851915918,82.35541121014455,25.039952722075334,6,"Breast cancer cells (PanCK, GATA3)"
9886,26.0956986552265,59.63194480313382,24.624762848657603,6,"Breast cancer cells (PanCK, GATA3)"
9899,18.232266869009948,-67.96510161036832,25.617730499853103,6,"Breast cancer cells (PanCK, GATA3)"
9900,18.519568456311447,87.28013648486979,26.06852415064676,6,"Breast cancer cells (PanCK, GATA3)"
9906,8.550044646787683,-77.26510161036828,27.19106383318644,6,"Breast cancer cells (PanCK, GATA3)"
9908,6.213389514146343,1.9558903158139174,23.099468293009586,6,"Breast cancer cells (PanCK, GATA3)"
9912,3.371986904005553,-42.58189951063076,24.737590517350917,6,"Breast cancer cells (PanCK, GATA3)"
9914,2.8359705727135065,92.17378727852054,27.58069346281608,6,"Breast cancer cells (PanCK, GATA3)"
9915,1.6003799525075806,-65.23038760642356,25.887290000181842,6,"Breast cancer cells (PanCK, GATA3)"
9917,1.2690190057620043,99.44942830416164,26.728841610964217,6,"Breast cancer cells (PanCK, GATA3)"
9918,1.7237701369837168,78.49568270335715,25.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9933,-6.666709739177179,67.5831440036668,28.418900090496386,6,"Breast cancer cells (PanCK, GATA3)"
9934,-8.628896163181196,13.252966925457258,26.456775151981894,6,"Breast cancer cells (PanCK, GATA3)"
9935,-9.040935745369211,41.946663095514054,25.78112919266355,6,"Breast cancer cells (PanCK, GATA3)"
9938,-8.768359109080848,-70.22097015496922,27.41741751080773,6,"Breast cancer cells (PanCK, GATA3)"
9943,-15.913084604912967,73.42605485221668,23.74471462683723,6,"Breast cancer cells (PanCK, GATA3)"
9945,-17.004485267742268,14.056265910999173,25.99379887592149,6,"Breast cancer cells (PanCK, GATA3)"
9946,-16.480901855269963,-34.62559543752877,26.59715436816588,6,"Breast cancer cells (PanCK, GATA3)"
9957,-26.114345597114777,60.96850272567508,22.457838900937126,6,"Breast cancer cells (PanCK, GATA3)"
9972,-36.07466483333468,-18.33971934737133,26.060136208313857,6,"Breast cancer cells (PanCK, GATA3)"
9980,-45.389955353212315,33.93489838963171,26.062174944297574,6,"Breast cancer cells (PanCK, GATA3)"
9984,-47.32328868654565,-63.531768277034985,25.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9985,-48.89677353503055,-5.832525852792514,24.6278315099541,6,"Breast cancer cells (PanCK, GATA3)"
9991,-53.6455109087679,52.90526876000206,25.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
9992,-53.473288686545686,30.97656505629834,26.739952722075337,6,"Breast cancer cells (PanCK, GATA3)"
9999,-60.90715965428757,-59.05649945983066,26.743178528526947,6,"Breast cancer cells (PanCK, GATA3)"
10001,-61.24995535321233,-87.61176827703497,24.239952722075337,6,"Breast cancer cells (PanCK, GATA3)"
10005,-64.8562783772673,70.95414237588602,26.582220763312456,6,"Breast cancer cells (PanCK, GATA3)"
10006,-64.89298565624267,-20.760556155822883,24.93086181298444,6,"Breast cancer cells (PanCK, GATA3)"
10007,-65.616271142686,-64.21948757528065,25.208373774706892,6,"Breast cancer cells (PanCK, GATA3)"
10014,-72.67328868654567,-2.6912920865587466,25.668524150646753,6,"Breast cancer cells (PanCK, GATA3)"
10015,-75.20357037668646,18.919874915453306,23.81178370799082,6,"Breast cancer cells (PanCK, GATA3)"
10020,-80.37328868654566,-78.94843494370161,26.63995272207533,6,"Breast cancer cells (PanCK, GATA3)"
10024,-87.70900297225995,-26.68278868519826,23.173286055408646,6,"Breast cancer cells (PanCK, GATA3)"
10025,-87.82908578799487,-74.55205813210745,25.376184606133286,6,"Breast cancer cells (PanCK, GATA3)"
10048,-111.17986763391406,-3.6010665226490346,25.787321143127976,6,"Breast cancer cells (PanCK, GATA3)"
10238,99.93878027897154,-3.0053314954258212,23.88592973356959,6,"Breast cancer cells (PanCK, GATA3)"
10242,95.82671131345433,-50.94032683559351,24.75887164099425,6,"Breast cancer cells (PanCK, GATA3)"
10244,93.06901900576202,-17.083050328316972,23.101491183613795,6,"Breast cancer cells (PanCK, GATA3)"
10248,89.80885417059721,-47.51272065798736,23.55423843636104,6,"Breast cancer cells (PanCK, GATA3)"
10257,65.49171131345429,61.81656505629837,22.69995272207533,6,"Breast cancer cells (PanCK, GATA3)"
10261,58.48368805764039,-27.519365176259782,23.142278303470697,6,"Breast cancer cells (PanCK, GATA3)"
10262,56.64813988488288,-34.498434943701625,23.725667007789617,6,"Breast cancer cells (PanCK, GATA3)"
10272,42.15565868187531,39.96472295103524,23.524163248391126,6,"Breast cancer cells (PanCK, GATA3)"
10274,37.8410791295463,93.11344245093437,22.92807532743931,6,"Breast cancer cells (PanCK, GATA3)"
10275,36.0708289605131,40.3192121151219,23.769364486781207,6,"Breast cancer cells (PanCK, GATA3)"
10279,24.082266869009857,-13.376212721479419,23.728841610964217,6,"Breast cancer cells (PanCK, GATA3)"
10280,19.91187614861923,13.11914747388073,24.3014911836138,6,"Breast cancer cells (PanCK, GATA3)"
10281,19.394893131636138,0.3038377835711117,20.855104237226847,6,"Breast cancer cells (PanCK, GATA3)"
10284,6.596319156591619,-52.71019964958401,23.879168408349848,6,"Breast cancer cells (PanCK, GATA3)"
10285,3.44564335228921,43.492827192220716,22.286554663822905,6,"Breast cancer cells (PanCK, GATA3)"
10289,-6.078127396223067,61.07898441113707,21.20769465755921,6,"Breast cancer cells (PanCK, GATA3)"
10290,-19.74225420378707,53.23604781491906,22.977883756558093,6,"Breast cancer cells (PanCK, GATA3)"
10293,-40.73850607785005,41.31569549108099,24.057344026423173,6,"Breast cancer cells (PanCK, GATA3)"
10295,-42.53281249606948,-56.53653018179682,22.678047960170566,6,"Breast cancer cells (PanCK, GATA3)"
10298,-43.35786812579801,-41.80310784089795,25.148363937028613,6,"Breast cancer cells (PanCK, GATA3)"
10299,-45.21095991942241,-83.68884590260575,23.89474724262326,6,"Breast cancer cells (PanCK, GATA3)"
10302,-51.0141977774548,-46.01661676188343,23.730861812984436,6,"Breast cancer cells (PanCK, GATA3)"
10305,-59.236037690529656,-52.14504848951833,26.031187781836287,6,"Breast cancer cells (PanCK, GATA3)"
10306,-57.792220725380616,-70.6042601864201,21.97587505217242,6,"Breast cancer cells (PanCK, GATA3)"
10308,-62.233633514131895,62.71880643560871,22.391676860006378,6,"Breast cancer cells (PanCK, GATA3)"
10311,-68.4899553532124,15.108231722965002,23.866619388742002,6,"Breast cancer cells (PanCK, GATA3)"
10314,-72.12478122385909,-71.46261404817926,23.242937796702215,6,"Breast cancer cells (PanCK, GATA3)"
10318,-78.97981042567608,-87.49408711761475,25.38777880903185,6,"Breast cancer cells (PanCK, GATA3)"
10322,-82.47514053839751,-8.73917568444233,23.854767536890144,6,"Breast cancer cells (PanCK, GATA3)"
10324,-86.10900297225999,-79.15557780084441,22.925667007789606,6,"Breast cancer cells (PanCK, GATA3)"
10325,-95.27403495520241,-53.63052449594045,24.541445259388773,6,"Breast cancer cells (PanCK, GATA3)"
10329,-106.3257277109359,-64.31672762662845,23.108245405002158,6,"Breast cancer cells (PanCK, GATA3)"
10563,75.31282242456541,-67.56232383259055,22.173286055408646,6,"Breast cancer cells (PanCK, GATA3)"
10568,68.11837798012095,-70.38871272147941,22.617730499853103,6,"Breast cancer cells (PanCK, GATA3)"
10570,67.2267113134543,-56.88176827703495,22.373286055408663,6,"Breast cancer cells (PanCK, GATA3)"
10579,59.49590323264624,29.817726672460026,20.809649691772286,6,"Breast cancer cells (PanCK, GATA3)"
10585,57.02230716837664,-56.09377173126643,20.99021178943284,6,"Breast cancer cells (PanCK, GATA3)"
10600,46.54222855483363,-47.59153839197751,21.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
10602,43.721041210361534,-27.30358958287684,20.932736227229974,6,"Breast cancer cells (PanCK, GATA3)"
10603,43.076711313454325,-48.798434943701636,21.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
10609,40.816711313454334,-71.47843494370164,21.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
10610,39.1726017244132,21.907044508353124,21.483788338513683,6,"Breast cancer cells (PanCK, GATA3)"
10611,37.86730960405265,-51.00356314882987,23.03653391865651,6,"Breast cancer cells (PanCK, GATA3)"
10612,36.14981072865902,49.31267616740945,21.11480652324493,6,"Breast cancer cells (PanCK, GATA3)"
10616,31.99337798012101,-61.110934943701636,23.33995272207533,6,"Breast cancer cells (PanCK, GATA3)"
10622,23.088711313454326,24.385565056298333,16.959952722075336,6,"Breast cancer cells (PanCK, GATA3)"
10624,22.633854170597203,-62.912720657987336,21.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
10655,-6.157663686545675,-29.215101610368322,21.423286055408646,6,"Breast cancer cells (PanCK, GATA3)"
10664,-17.254457517714457,-49.31142195668866,20.800991683114297,6,"Breast cancer cells (PanCK, GATA3)"
10672,-25.477052127405898,47.97575860468544,23.603393582290387,6,"Breast cancer cells (PanCK, GATA3)"
10675,-28.4169192597941,35.857616011712366,20.515111957744132,6,"Breast cancer cells (PanCK, GATA3)"
10681,-30.01852678178375,72.01108886582222,21.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
10684,-33.423288686545675,50.66823172296506,20.399952722075334,6,"Breast cancer cells (PanCK, GATA3)"
10686,-34.843849434209176,-39.68628541099133,23.372663002449166,6,"Breast cancer cells (PanCK, GATA3)"
10699,-42.923288686545675,9.148231722965079,22.213286055408666,6,"Breast cancer cells (PanCK, GATA3)"
10706,-48.32183941118336,22.839246215718617,21.260242577147814,6,"Breast cancer cells (PanCK, GATA3)"
10708,-49.4581724074759,48.17830924234488,21.328324815098576,6,"Breast cancer cells (PanCK, GATA3)"
10713,-53.48389474715174,43.08035293508624,22.688437570560176,6,"Breast cancer cells (PanCK, GATA3)"
10718,-56.97290700715638,-42.78316776812909,22.84758630986159,6,"Breast cancer cells (PanCK, GATA3)"
10721,-59.275428764366666,-14.584427161600502,20.050069453592847,6,"Breast cancer cells (PanCK, GATA3)"
10728,-63.22721025517319,-95.14157219860357,23.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
10735,-69.3158506700168,46.416441089356226,23.030035366703423,6,"Breast cancer cells (PanCK, GATA3)"
10752,-87.30541796411217,-64.06079235815031,21.18596032663809,6,"Breast cancer cells (PanCK, GATA3)"
10757,-91.72116102697129,-32.46864770965908,23.627186764628526,6,"Breast cancer cells (PanCK, GATA3)"
10764,-100.40741567067266,-31.22700637227308,21.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
10955,65.21472036322803,-39.17400055456136,20.64538258632873,6,"Breast cancer cells (PanCK, GATA3)"
10957,58.20766369440673,17.77299362772692,19.74471462683723,6,"Breast cancer cells (PanCK, GATA3)"
10968,12.652734705267108,48.476418857467934,21.46568371622738,6,"Breast cancer cells (PanCK, GATA3)"
10975,-9.179386247521279,-72.33502030955532,19.40092833183143,6,"Breast cancer cells (PanCK, GATA3)"
10987,-58.29906508406117,9.02144083269593,19.60392787735484,6,"Breast cancer cells (PanCK, GATA3)"
10991,-92.33708178999399,-16.12171080577059,20.09857341173052,6,"Breast cancer cells (PanCK, GATA3)"
11140,106.09978823653125,-29.306127251393946,16.36302964515226,6,"Breast cancer cells (PanCK, GATA3)"
11148,98.34466711455934,-10.627164225469642,19.36481460052837,6,"Breast cancer cells (PanCK, GATA3)"
11167,81.13921131345433,-69.98593494370164,17.88995272207533,6,"Breast cancer cells (PanCK, GATA3)"
11168,75.3186467973253,-70.92746720176615,17.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
11193,51.019019005762004,-43.25997340524003,17.557901440024047,6,"Breast cancer cells (PanCK, GATA3)"
11210,34.05946993414403,-46.66543001759322,16.736504446213267,6,"Breast cancer cells (PanCK, GATA3)"
11232,14.371583108326092,19.74002659475991,17.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
11234,16.02832421668012,61.628984411137026,19.388339818849524,6,"Breast cancer cells (PanCK, GATA3)"
11248,-0.47656737507026037,93.48025358088853,17.889133049944185,6,"Breast cancer cells (PanCK, GATA3)"
11280,-28.0845790091264,-78.20972526628236,17.162533367236627,6,"Breast cancer cells (PanCK, GATA3)"
11306,-52.673288686545675,51.139065056298364,16.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
11309,-55.733366205925506,40.992262730717016,20.196541869362143,6,"Breast cancer cells (PanCK, GATA3)"
11323,-67.33719597131386,-96.43419653310565,13.52207192737334,6,"Breast cancer cells (PanCK, GATA3)"
11344,-79.85186011511712,-76.78256192782862,17.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
11368,-100.44892971218678,-24.59330673857346,17.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
11372,-104.45777144516637,-75.59153839197751,17.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
11378,-110.42328868654567,-25.402208528607275,17.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
11396,-122.02745535321236,-17.944268277035007,17.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
11557,100.1018911695694,-35.78404645449302,17.782398765240792,6,"Breast cancer cells (PanCK, GATA3)"
11563,69.43232628671637,-58.761001788621456,15.016423310310621,6,"Breast cancer cells (PanCK, GATA3)"
11866,58.55232106955191,-49.67648372418944,13.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
11965,-56.70497882739079,2.0184664647490536,13.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
11981,-79.15237235188431,-20.384092314219515,13.696526427254618,6,"Breast cancer cells (PanCK, GATA3)"
12137,112.21733631345433,-34.345309943701636,12.089952722075331,6,"Breast cancer cells (PanCK, GATA3)"
12139,106.13408836263466,-45.71646773058683,11.151428131911395,6,"Breast cancer cells (PanCK, GATA3)"
12146,68.88522195175221,-37.86226473093569,12.903782509309373,6,"Breast cancer cells (PanCK, GATA3)"
12177,-38.27901007958047,55.221465553810845,12.825027348941,6,"Breast cancer cells (PanCK, GATA3)"
12185,-78.95952057060367,-5.783942190078392,11.405170113379675,6,"Breast cancer cells (PanCK, GATA3)"
12438,116.4526237222135,-41.287486038592135,9.810755641783373,6,"Breast cancer cells (PanCK, GATA3)"
12451,102.95406980402038,-51.798434943701636,9.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
12485,68.27004464678771,-43.35843494370164,7.813286055408668,6,"Breast cancer cells (PanCK, GATA3)"
12487,67.48890643540551,-71.36428860223822,10.230196624514356,6,"Breast cancer cells (PanCK, GATA3)"
12495,63.762640961695524,-60.24567112460613,8.111309505994932,6,"Breast cancer cells (PanCK, GATA3)"
12514,48.4706507073937,-74.58631373158045,9.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
12523,41.92931246952361,38.30561129907289,9.331282201844118,6,"Breast cancer cells (PanCK, GATA3)"
12538,29.497503392662225,-73.99645474568183,12.275596286431771,6,"Breast cancer cells (PanCK, GATA3)"
12539,31.576711313454325,-82.07429701266716,9.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
12543,28.271155757898782,23.023787278520558,9.662174944297554,6,"Breast cancer cells (PanCK, GATA3)"
12635,-42.516145829402774,-75.26986351513023,11.297095579218187,6,"Breast cancer cells (PanCK, GATA3)"
12640,-48.27291274669608,-7.332269530167764,10.71213317320315,6,"Breast cancer cells (PanCK, GATA3)"
12654,-64.5505614138184,-19.35298039824704,12.512679994802603,6,"Breast cancer cells (PanCK, GATA3)"
12655,-64.92328868654567,-38.09255259076042,9.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
12660,-69.24256579497938,-3.95506144972569,10.129109348581359,6,"Breast cancer cells (PanCK, GATA3)"
12666,-73.16265038867334,-88.26120090114841,8.159101658245547,6,"Breast cancer cells (PanCK, GATA3)"
12667,-76.81217757543459,-33.44658309184973,9.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
12704,-103.7681162727526,-37.07429701266716,9.839952722075331,6,"Breast cancer cells (PanCK, GATA3)"
12716,-106.74264352525529,-16.55327365337905,12.343178528526941,6,"Breast cancer cells (PanCK, GATA3)"
12908,69.5392113134543,-52.204684943701636,6.339952722075331,6,"Breast cancer cells (PanCK, GATA3)"
12934,18.03385417059718,25.215850770584098,6.6399527220753285,6,"Breast cancer cells (PanCK, GATA3)"
12946,-29.076675140728867,-83.35221980425939,8.421626028848245,6,"Breast cancer cells (PanCK, GATA3)"
12956,-39.78787201987899,4.982815056298364,8.089952722075331,6,"Breast cancer cells (PanCK, GATA3)"
12957,-43.75044918037281,43.08428110568104,7.815261364050642,6,"Breast cancer cells (PanCK, GATA3)"
12958,-44.91962120488307,-86.14806819553536,8.324060301537436,6,"Breast cancer cells (PanCK, GATA3)"
12960,-49.74346412514217,-41.93439985598235,7.664514125584098,6,"Breast cancer cells (PanCK, GATA3)"
