,X,Y,Z,cluster,cell
6356,-52.74247209086337,223.1202892064415,31.623311128417853,0,Some T cells (CD3)
6362,-63.44580542419669,226.3891780953303,29.86331112841785,0,Some T cells (CD3)
6365,-76.17281691844948,-283.76599431846273,31.840322622670726,0,Some T cells (CD3)
6367,-83.72151970991098,198.98695587310817,29.977596842703562,0,Some T cells (CD3)
6370,-90.95442611385187,208.46695587310808,29.808138714624747,0,Some T cells (CD3)
6377,-105.73068914512692,-293.4260673827058,31.58424136097601,0,Some T cells (CD3)
6382,-114.64580542419668,199.39195587310815,32.36331112841785,0,Some T cells (CD3)
6386,-147.9600330664731,197.54500465359592,29.960872104027615,0,Some T cells (CD3)
6389,-154.76832450816613,-222.21090672231173,33.557967616967446,0,Some T cells (CD3)
6392,-180.42437685276815,-273.6616155554633,31.57759684270357,0,Some T cells (CD3)
6480,309.7898060865947,106.48709975800023,27.618706811871093,0,Some T cells (CD3)
6495,295.729726490697,106.52865800076768,28.203736660332723,0,Some T cells (CD3)
6502,282.8041945758033,116.76865078836238,29.185345026722928,0,Some T cells (CD3)
6503,282.33094354699676,57.03732624347845,28.118455161339654,0,Some T cells (CD3)
6521,254.2803850519938,129.19076539691764,28.81569208079881,0,Some T cells (CD3)
6557,200.14987358814903,-124.28366141084251,30.159607424714153,0,Some T cells (CD3)
6566,186.3041945758033,169.16695587310812,29.86331112841785,0,Some T cells (CD3)
6588,166.75419457580335,-213.5580441268919,29.763311128417854,0,Some T cells (CD3)
6590,166.3375279091366,-157.4759012697491,28.33950160460833,0,Some T cells (CD3)
6602,156.84123161284037,-214.74045153429927,29.389237054343766,0,Some T cells (CD3)
6606,152.85824862985737,-171.06277385662156,29.86331112841785,0,Some T cells (CD3)
6607,150.2890430606518,-163.454256248104,31.196644461751163,0,Some T cells (CD3)
6613,144.40713575227392,-163.2006911857154,31.628017010770805,0,Some T cells (CD3)
6616,140.4098283786202,-169.54431173252567,27.440775917150248,0,Some T cells (CD3)
6621,134.6826992487005,187.17162877030444,28.06891860505337,0,Some T cells (CD3)
6631,126.39366826001378,185.57221903100287,31.673837444207322,0,Some T cells (CD3)
6633,122.89348029008897,-188.70804412689188,28.934739699846403,0,Some T cells (CD3)
6634,122.7644594764655,-238.37277922622962,30.313642254245693,0,Some T cells (CD3)
6639,118.08098029008897,192.524098730251,28.61331112841785,0,Some T cells (CD3)
6647,114.00419457580335,-183.87849867234644,29.86331112841785,0,Some T cells (CD3)
6648,113.15419457580333,156.79195587310812,28.663311128417845,0,Some T cells (CD3)
6657,107.4153056869144,-186.4163774602252,29.86331112841785,0,Some T cells (CD3)
6658,107.34729802407912,-231.49683723034013,29.24262147324545,0,Some T cells (CD3)
6659,107.55419457580331,175.84877405492625,32.49967476478149,0,Some T cells (CD3)
6669,97.95002790913668,162.96383087310812,30.092477795084534,0,Some T cells (CD3)
6670,100.10975013135885,-198.36082190466965,29.86331112841785,0,Some T cells (CD3)
6671,101.03419457580333,-216.35304412689186,29.383311128417844,0,Some T cells (CD3)
6672,99.60839037999915,174.47814468429692,29.69547896058569,0,Some T cells (CD3)
6679,93.69739845929848,-179.89615092300846,31.68855384686445,0,Some T cells (CD3)
6683,90.83098029008897,-244.40447269832043,28.541882556989293,0,Some T cells (CD3)
6689,88.36669457580331,-213.33304412689188,29.86331112841785,0,Some T cells (CD3)
6710,66.6446201077182,180.93291331991668,29.86331112841785,0,Some T cells (CD3)
6714,67.46376904388842,-238.9642498006507,28.756928149694446,0,Some T cells (CD3)
6716,67.74332501058586,198.3147819600647,30.00244156320045,0,Some T cells (CD3)
6718,62.48813239963749,227.44415794564702,29.78040957401369,0,Some T cells (CD3)
6720,61.07638392491572,-255.97209738132977,29.981654323684126,0,Some T cells (CD3)
6735,52.455082149767804,-232.56973051742443,29.366269708299484,0,Some T cells (CD3)
6738,50.12772398756806,217.5860735201669,29.686840540182573,0,Some T cells (CD3)
6739,50.7426003729048,205.18507181513712,28.834325621171487,0,Some T cells (CD3)
6750,42.90058011797203,183.66695587310812,31.40547980311665,0,Some T cells (CD3)
6754,40.23601275762144,-224.29895321780094,29.181492946599647,0,Some T cells (CD3)
6771,28.709257866942494,-218.33304412689188,30.521538976519125,0,Some T cells (CD3)
6780,20.906758678367396,198.9233661295184,30.529977795084534,0,Some T cells (CD3)
6792,15.146536918145728,253.04533425148645,30.76421202931877,0,Some T cells (CD3)
6797,12.52919457580333,226.59195587310808,29.86331112841785,0,Some T cells (CD3)
6798,12.85614262775141,213.66695587310812,31.57759684270357,0,Some T cells (CD3)
6800,11.467701684808105,187.47738241339243,25.882268474389406,0,Some T cells (CD3)
6805,7.440558212166934,200.44877405492628,29.86331112841785,0,Some T cells (CD3)
6812,2.7012533993326997,216.12283822604934,30.804487599006066,0,Some T cells (CD3)
6818,-1.289555424196692,218.19820587310812,30.86331112841785,0,Some T cells (CD3)
6819,-2.8624720908633776,205.2936225397748,30.92997779508451,0,Some T cells (CD3)
6825,-7.409545882211887,-231.89792962307507,31.11521952536441,0,Some T cells (CD3)
6833,-11.55064413387413,212.82824619568873,29.86331112841785,0,Some T cells (CD3)
6841,-16.36723399562527,-284.14732984117757,28.72045398556071,0,Some T cells (CD3)
6847,-19.39490044682111,241.7665033844204,30.116704793576233,0,Some T cells (CD3)
6848,-20.103021919042078,202.95561566692254,31.34784721089207,0,Some T cells (CD3)
6851,-19.697434088691807,229.32493632913418,27.71347399486737,0,Some T cells (CD3)
6864,-25.910091138482414,252.79394000009222,29.86331112841785,0,Some T cells (CD3)
6865,-25.74775347614468,-289.09927789312565,31.239934505041205,0,Some T cells (CD3)
6867,-28.025592658239248,-279.2692143396578,29.86331112841785,0,Some T cells (CD3)
6869,-30.333736458679425,190.46695587310808,29.946069749107494,0,Some T cells (CD3)
6877,-32.39145759810981,-217.04318905442818,29.341571997983067,0,Some T cells (CD3)
6881,-35.648186376577655,-293.49971079355856,29.053787318894052,0,Some T cells (CD3)
6887,-38.12913875753003,-219.94415523800296,31.774422239528946,0,Some T cells (CD3)
6888,-37.51611792419669,-255.32913787689188,29.94143612841785,0,Some T cells (CD3)
6889,-40.77874381282231,187.66221653661523,29.939140512304107,0,Some T cells (CD3)
6891,-43.34797933724019,203.81912978615162,30.819832867548286,0,Some T cells (CD3)
6901,-48.677286905678216,-220.86390832442277,30.801582733356128,0,Some T cells (CD3)
6906,-49.419209679515916,-275.2904909354025,29.735651553949765,0,Some T cells (CD3)
6907,-51.428724678855076,161.8284465563379,30.583808022827768,0,Some T cells (CD3)
6917,-57.272728501119786,250.83618664233893,27.894080359187086,0,Some T cells (CD3)
6921,-60.6788562716543,219.1754304493793,31.795514518248325,0,Some T cells (CD3)
6923,-64.26102281550106,249.40608630789075,30.153166200881614,0,Some T cells (CD3)
6926,-71.754544679211,-238.12387507245063,29.416319724406392,0,Some T cells (CD3)
6932,-70.91802764641892,-273.5552663491141,29.86331112841785,0,Some T cells (CD3)
6933,-73.83316806155932,224.3043185104708,30.47869574380249,0,Some T cells (CD3)
6937,-74.63305238775939,-258.23587813498904,29.118371857162813,0,Some T cells (CD3)
6939,-76.76813246822184,209.58519486681882,30.08972622275749,0,Some T cells (CD3)
6947,-84.34580542419667,227.93362253977477,30.529977795084534,0,Some T cells (CD3)
6950,-84.66247209086333,-226.70129809514583,28.82204128714801,0,Some T cells (CD3)
6951,-85.81247209086337,-277.8497107935586,31.196644461751163,0,Some T cells (CD3)
6957,-87.47166749316222,-259.65028550620224,31.270207680142008,0,Some T cells (CD3)
6960,-92.78484652008711,229.8998325854369,30.57563989554113,0,Some T cells (CD3)
6975,-102.59797933724019,201.275651525282,27.70389083856277,0,Some T cells (CD3)
6976,-101.78117127785521,-277.6013368098187,29.86331112841785,0,Some T cells (CD3)
6991,-108.44179472900947,215.46374731695835,30.37668011237507,0,Some T cells (CD3)
6995,-111.2243768527681,230.78124158739388,29.634739699846406,0,Some T cells (CD3)
6997,-109.99697501483996,-264.32134822045913,29.559217561166392,0,Some T cells (CD3)
7002,-114.10056732895862,-240.8568536507014,29.291882556989293,0,Some T cells (CD3)
7005,-116.29715677554799,-288.63709818094594,29.10655437166109,0,Some T cells (CD3)
7014,-127.40857138164347,-266.98198029710466,29.99097070288593,0,Some T cells (CD3)
7015,-129.59411050894244,232.44661689005727,30.507378925028007,0,Some T cells (CD3)
7018,-132.60370016103877,168.64941201345903,31.126469023154684,0,Some T cells (CD3)
7025,-135.9871097720228,-228.78521803993533,30.141571997983064,0,Some T cells (CD3)
7030,-140.48151970991097,208.28838444453675,31.06331112841785,0,Some T cells (CD3)
7032,-140.44218223579088,-244.37652238776144,31.08070243276569,0,Some T cells (CD3)
7033,-140.04429027268156,-294.42395321780094,29.86331112841785,0,Some T cells (CD3)
7037,-142.51131344558706,-266.29026337822876,29.756359256760092,0,Some T cells (CD3)
7038,-142.45506468345587,-286.51822931207704,29.86331112841785,0,Some T cells (CD3)
7042,-147.56247209086337,227.2502892064415,29.996644461751174,0,Some T cells (CD3)
7058,-157.0502358039435,-263.36468969651213,28.673437710696334,0,Some T cells (CD3)
7075,-169.1734173644952,-267.4151336791307,28.400624561253693,0,Some T cells (CD3)
7076,-169.14874660066727,209.74342646134346,31.722134657829614,0,Some T cells (CD3)
7090,-179.68361030224548,187.3986631901813,30.107213567442244,0,Some T cells (CD3)
7103,-186.30247209086338,-247.00637746022522,30.209977795084484,0,Some T cells (CD3)
7106,-188.3208054241967,-269.6663774602252,29.86331112841785,0,Some T cells (CD3)
7111,-190.58290219839023,-254.5911086430209,29.86331112841785,0,Some T cells (CD3)
7121,-195.6089509641028,-272.32834929121105,29.86331112841785,0,Some T cells (CD3)
7127,-200.39686362525487,-258.89389068773846,31.302464567571292,0,Some T cells (CD3)
7140,-212.6958054241967,-280.4163774602252,28.30775557286229,0,Some T cells (CD3)
7150,-220.67856404488634,-273.2295958510298,29.86331112841785,0,Some T cells (CD3)
7161,-226.13698189478492,-243.43108334257818,28.92213465782963,0,Some T cells (CD3)
7163,-227.39347984280136,-250.58885808038025,28.51447391911553,0,Some T cells (CD3)
7166,-228.5699550840606,-273.741207392198,29.618413169234174,0,Some T cells (CD3)
7176,-235.6020554241967,-277.3330441268919,30.196644461751163,0,Some T cells (CD3)
7183,-246.68298491137617,-242.21765951150724,31.350490615597323,0,Some T cells (CD3)
7185,-248.38143416671164,-214.46478065383798,30.19864046973521,0,Some T cells (CD3)
7186,-248.9399914707083,-261.7632766850314,29.95633438423181,0,Some T cells (CD3)
7217,316.711274221821,29.308548793462137,27.155346526647932,0,Some T cells (CD3)
7227,272.2218416346268,113.37872057899051,28.428017010770787,0,Some T cells (CD3)
7230,266.01778680881307,109.96792674689448,27.10602957501979,0,Some T cells (CD3)
7232,260.3064776808261,129.21490107858756,29.205776881842525,0,Some T cells (CD3)
7233,255.8215356162657,109.42129113322369,32.210131937666404,0,Some T cells (CD3)
7244,176.10722487883356,-213.71183200567975,28.287553552660285,0,Some T cells (CD3)
7250,148.19705171866042,-260.09643698403465,24.881168271274987,0,Some T cells (CD3)
7259,95.44629983896118,192.19327166258176,28.221205865259947,0,Some T cells (CD3)
7260,94.21669457580333,182.71695587310808,27.963311128417843,0,Some T cells (CD3)
7263,84.33940584340894,191.44864601395318,28.145001269262934,0,Some T cells (CD3)
7267,74.97464912125781,177.43968314583537,27.590583855690568,0,Some T cells (CD3)
7280,36.69481957580331,184.33883087310812,28.30081112841785,0,Some T cells (CD3)
7286,27.90008498676218,221.47974126123597,28.98659879965072,0,Some T cells (CD3)
7296,-14.534266962658307,252.6515712577235,27.401772666879367,0,Some T cells (CD3)
7297,-14.997835881049468,190.9309152639711,28.807473564966088,0,Some T cells (CD3)
7299,-24.803540230826513,167.50673487863298,29.156128807975847,0,Some T cells (CD3)
7302,-29.756411484802754,-250.51486230871006,27.681492946599647,0,Some T cells (CD3)
7304,-36.903879958358175,-228.48211244987323,28.57138566257933,0,Some T cells (CD3)
7306,-39.1208054241967,162.97945587310812,27.86331112841785,0,Some T cells (CD3)
7308,-41.9517578051491,256.33957492072716,29.268073033179746,0,Some T cells (CD3)
7315,-64.8271418297266,187.80520472103444,28.24119131274965,0,Some T cells (CD3)
7324,-84.4933054241967,184.99695587310816,26.983311128417853,0,Some T cells (CD3)
7335,-121.03151970991098,-266.14018698403476,26.891882556989273,0,Some T cells (CD3)
7339,-136.0193348359614,203.768560151183,26.697535727348324,0,Some T cells (CD3)
7350,-209.305937582787,-267.5885507348214,28.101196590972933,0,Some T cells (CD3)
7371,340.8041945758033,29.535376925739683,25.86331112841785,0,Some T cells (CD3)
7385,316.0062147778235,76.94473365088595,28.752200017306734,0,Some T cells (CD3)
7400,278.30854240189024,101.81478196006469,27.08070243276569,0,Some T cells (CD3)
7406,271.1503484219571,70.28234048849276,25.786388051494768,0,Some T cells (CD3)
7410,263.78245544536856,-153.63739195297882,25.86331112841785,0,Some T cells (CD3)
7450,194.8325633701296,141.58894168871097,29.778204745439126,0,Some T cells (CD3)
7467,176.53948869345038,-218.21539706806834,25.216252304888442,0,Some T cells (CD3)
7474,167.87648373242985,175.11273900563822,24.321142453719048,0,Some T cells (CD3)
7483,158.7132854848942,-160.6603168541646,24.990583855690574,0,Some T cells (CD3)
7494,146.49910983004065,-241.31609497434948,26.496079489999772,0,Some T cells (CD3)
7498,141.6479445758033,-267.7080441268919,25.86331112841785,0,Some T cells (CD3)
7505,135.05569158179128,-236.06358304904757,26.701634481711267,0,Some T cells (CD3)
7506,133.63752790913668,-257.5997107935586,25.86331112841785,0,Some T cells (CD3)
7511,128.60419457580326,-258.2473298411776,25.86331112841785,0,Some T cells (CD3)
7515,122.50419457580335,-250.91875841260617,27.57759684270357,0,Some T cells (CD3)
7526,115.21595928168563,200.0493088142846,26.216252304888442,0,Some T cells (CD3)
7527,114.85824862985737,176.84263154878374,25.214662479769203,0,Some T cells (CD3)
7531,110.3626361342449,-192.32005711390485,24.824350089456814,0,Some T cells (CD3)
7532,109.25501424793447,-207.34533920885906,25.896098013663746,0,Some T cells (CD3)
7540,102.18124375613115,-194.3494375695148,26.584622603827682,0,Some T cells (CD3)
7541,100.08990886151764,198.59552730167957,26.791882556989293,0,Some T cells (CD3)
7544,98.95053603921792,208.3681753853033,24.692579421100774,0,Some T cells (CD3)
7546,99.43239970400839,-222.5381723320201,25.504336769443483,0,Some T cells (CD3)
7552,95.91230268391143,-204.71142250527026,24.674121939228655,0,Some T cells (CD3)
7564,86.51760920994968,169.54500465359592,26.76575015280808,0,Some T cells (CD3)
7577,77.88703481248967,-258.6407364345842,26.715382134335,0,Some T cells (CD3)
7597,62.8811176527264,175.45541741156967,25.86331112841785,0,Some T cells (CD3)
7606,58.05951372473953,191.49674310715068,24.35267283054553,0,Some T cells (CD3)
7610,53.948524472710574,-237.24026062173726,24.62619772635601,0,Some T cells (CD3)
7614,52.52329569939877,-260.1869767111615,24.514996521676295,0,Some T cells (CD3)
7624,43.03496380657259,190.24387895003122,25.86331112841785,0,Some T cells (CD3)
7629,37.12126774653507,239.03280953164472,27.32672576256421,0,Some T cells (CD3)
7635,35.707420382254895,-231.49433444947255,25.86331112841785,0,Some T cells (CD3)
7645,28.822713094321784,-231.49971079355856,24.60405186915861,0,Some T cells (CD3)
7647,25.5426561142649,248.66695587310812,25.124849589956312,0,Some T cells (CD3)
7651,26.375623147231863,-221.88661555546332,24.791882556989293,0,Some T cells (CD3)
7655,21.007319575803308,225.7659142064415,27.759144461751163,0,Some T cells (CD3)
7657,20.493849748217087,-138.71235447171938,25.86331112841785,0,Some T cells (CD3)
7664,11.571800209606124,249.65991361958697,24.595705494615032,0,Some T cells (CD3)
7665,13.377723987568004,206.76989704957873,25.216252304888442,0,Some T cells (CD3)
7669,10.684194575803303,-237.15304412689187,25.86331112841785,0,Some T cells (CD3)
7676,4.773891545500305,212.0911982973505,25.86331112841785,0,Some T cells (CD3)
7682,2.958040729649383,-234.51253130637906,25.86331112841785,0,Some T cells (CD3)
7689,-5.368219217300123,-278.6663774602252,26.966759404279927,0,Some T cells (CD3)
7696,-8.838662567053916,250.53430281188366,25.495964189642322,0,Some T cells (CD3)
7700,-10.344376852768107,-234.33875841260618,23.051882556989256,0,Some T cells (CD3)
7703,-12.3731453256745,174.6472514396106,25.961833295905535,0,Some T cells (CD3)
7711,-19.17580542419671,258.3469558731081,24.823311128417842,0,Some T cells (CD3)
7721,-28.162472090863332,259.80028920644145,25.86331112841785,0,Some T cells (CD3)
7739,-37.984796249884766,-275.47065880579095,27.074320302729774,0,Some T cells (CD3)
7743,-43.31628735190748,-289.923405572675,25.38138341757447,0,Some T cells (CD3)
7744,-44.3553798922818,198.14567927736346,27.310119639056126,0,Some T cells (CD3)
7748,-46.57080542419669,-225.14554412689188,25.86331112841785,0,Some T cells (CD3)
7749,-46.61247209086338,-257.94018698403465,27.48235874746547,0,Some T cells (CD3)
7753,-52.044290272681565,256.58614779230004,29.822907088013807,0,Some T cells (CD3)
7757,-53.1188823472736,-272.8715056653534,25.86331112841785,0,Some T cells (CD3)
7761,-57.45386994032572,-287.94594735269834,25.86331112841785,0,Some T cells (CD3)
7770,-64.86247209086338,-255.6407364345842,25.86331112841785,0,Some T cells (CD3)
7771,-66.73949474458499,208.9970529604867,26.290495594437246,0,Some T cells (CD3)
7773,-65.40633173998617,-291.99093886373396,24.86331112841785,0,Some T cells (CD3)
7782,-77.29580542419671,238.90695587310813,26.583311128417847,0,Some T cells (CD3)
7797,-93.40532923372052,223.93362253977477,23.806168271274984,0,Some T cells (CD3)
7799,-93.17452882845197,-261.4181505098706,26.459055809268932,0,Some T cells (CD3)
7800,-92.05627054047574,-276.05397435945,25.86331112841785,0,Some T cells (CD3)
7816,-106.68560134256398,-249.4963094330143,25.86331112841785,0,Some T cells (CD3)
7817,-107.21560740439469,-275.89740056253544,25.902915088813884,0,Some T cells (CD3)
7826,-115.44881747238946,217.7031004514214,25.236805104321448,0,Some T cells (CD3)
7830,-118.97705542419669,207.82320587310812,27.05081112841785,0,Some T cells (CD3)
7834,-120.33866256705392,-237.20923460308234,26.09188255698929,0,Some T cells (CD3)
7836,-123.01102281550106,251.579999351369,24.47200678059177,0,Some T cells (CD3)
7841,-124.19580542419669,-291.72590126974904,24.949025414132123,0,Some T cells (CD3)
7846,-131.3872947858988,-239.6521930630621,26.288843043311445,0,Some T cells (CD3)
7850,-134.3421468876113,-273.0159709561602,25.86331112841785,0,Some T cells (CD3)
7851,-136.8073756721306,-286.6636226392886,24.607112781310406,0,Some T cells (CD3)
7856,-139.30766983097635,183.51441350022674,22.270090789434803,0,Some T cells (CD3)
7863,-146.14247209086335,-225.55971079355857,27.036644461751166,0,Some T cells (CD3)
7865,-149.044642633499,-243.35629994084536,25.86331112841785,0,Some T cells (CD3)
7866,-150.0352549654811,-289.5348789892772,23.276155165115114,0,Some T cells (CD3)
7868,-150.29580542419671,184.36695587310817,25.86331112841785,0,Some T cells (CD3)
7894,-182.2964343550143,-265.4336730577095,25.86331112841785,0,Some T cells (CD3)
7899,-187.01270683264738,-282.896424408582,25.806973100248854,0,Some T cells (CD3)
7909,-199.9176099354749,-241.78417194644067,26.705416391575753,0,Some T cells (CD3)
7914,-206.62109278051855,-249.62040044873095,27.05871342726843,0,Some T cells (CD3)
7920,-214.668532696924,-253.82395321780098,27.463311128417843,0,Some T cells (CD3)
7940,-236.7429752355174,-236.72927054198624,27.07085829822917,0,Some T cells (CD3)
7944,-240.24399819528102,-243.79087545219306,26.007889441670855,0,Some T cells (CD3)
7948,-244.1558054241967,-229.46304412689187,27.42331112841785,0,Some T cells (CD3)
7954,-250.82543505382628,-272.74045153429927,25.86331112841785,0,Some T cells (CD3)
7979,312.96071631493373,90.47565152528205,25.93287634580915,0,Some T cells (CD3)
7996,196.74801480052236,153.7343716034452,24.78465944302461,0,Some T cells (CD3)
7999,184.65636848884674,151.54521674267335,23.811137215374373,0,Some T cells (CD3)
8000,181.50512915524257,172.2090119478745,23.470787763931867,0,Some T cells (CD3)
8010,148.91099069230813,-169.34275286475588,23.5332140410392,0,Some T cells (CD3)
8043,36.25580747902916,190.2217945827855,22.32782725745011,0,Some T cells (CD3)
8047,23.878268649877384,177.66695587310812,23.71516298026968,0,Some T cells (CD3)
8050,22.295524055572116,193.99065529507345,23.504929625527666,0,Some T cells (CD3)
8055,1.2791945758033307,171.79820587310815,24.913311128417845,0,Some T cells (CD3)
8056,0.18155306636936075,201.03488040140996,24.504820562380132,0,Some T cells (CD3)
8059,-4.2600256076829055,210.2174145887044,23.881659752271062,0,Some T cells (CD3)
8083,-75.76102281550106,168.64763220161058,25.438190355471008,0,Some T cells (CD3)
8084,-80.77403671671368,-275.7548128343749,24.529977795084534,0,Some T cells (CD3)
8085,-86.12437685276814,237.10202080817305,23.49967476478149,0,Some T cells (CD3)
8088,-93.23486792419669,213.85445587310812,23.39456112841785,0,Some T cells (CD3)
8091,-103.59580542419667,-284.71253130637905,23.073567538674254,0,Some T cells (CD3)
8093,-120.11247209086338,241.24048528487288,22.64762485390804,0,Some T cells (CD3)
8102,-159.6801804241967,-231.23148162689188,24.05081112841785,0,Some T cells (CD3)
8112,-245.14621864733718,-270.52312677151997,24.441823525112042,0,Some T cells (CD3)
8156,316.9067586783674,73.7951610013132,21.86331112841785,0,Some T cells (CD3)
8159,314.018480290089,98.27409873025101,21.86331112841785,0,Some T cells (CD3)
8166,291.92184163462684,118.41695587310812,23.098605246064906,0,Some T cells (CD3)
8170,285.731467303076,115.63059223674452,22.736038401145123,0,Some T cells (CD3)
8175,279.83197235358114,97.16695587310812,21.86331112841785,0,Some T cells (CD3)
8179,268.8041945758033,103.05405264730166,21.86331112841785,0,Some T cells (CD3)
8183,260.03245544536856,-155.83304412689188,21.558963302330895,0,Some T cells (CD3)
8187,253.89658588015118,-153.03956586602226,24.18939808493961,0,Some T cells (CD3)
8200,215.43710596820836,-186.44696817752475,22.16710859677228,0,Some T cells (CD3)
8223,175.49419457580336,-208.71304412689187,23.303311128417846,0,Some T cells (CD3)
8237,159.3855899246405,-211.3097883129384,21.86331112841785,0,Some T cells (CD3)
8248,138.94705171866042,-245.4963094330143,21.86331112841785,0,Some T cells (CD3)
8253,132.29786546187927,-251.85203146866405,20.597488343607722,0,Some T cells (CD3)
8256,126.05419457580331,-211.02054412689188,21.86331112841785,0,Some T cells (CD3)
8260,119.22324219485097,-243.62352031736805,21.996644461751174,0,Some T cells (CD3)
8262,116.77520906855693,186.507535583253,20.12418069363524,0,Some T cells (CD3)
8264,116.10049087209961,-189.7219330157808,21.86331112841785,0,Some T cells (CD3)
8266,110.82903929630015,194.4681981091329,22.683186904815358,0,Some T cells (CD3)
8269,108.09831222286209,-184.52912255826442,21.078997402927655,0,Some T cells (CD3)
8272,102.65267942428818,189.39422860038087,21.86331112841785,0,Some T cells (CD3)
8275,101.18155306636936,-186.69153469292957,21.86331112841785,0,Some T cells (CD3)
8280,95.50230778335049,-196.54059129670316,21.86331112841785,0,Some T cells (CD3)
8281,94.95975013135887,197.40028920644147,21.95220001730675,0,Some T cells (CD3)
8284,94.20895648056523,-257.7378060316538,23.006168271274987,0,Some T cells (CD3)
8287,90.13752790913668,-227.11082190466965,21.86331112841785,0,Some T cells (CD3)
8290,89.89794457580331,-179.92679412689188,21.86331112841785,0,Some T cells (CD3)
8291,89.05419457580331,185.94820587310812,20.30081112841785,0,Some T cells (CD3)
8302,75.97086124246994,-210.7913774602252,21.86331112841785,0,Some T cells (CD3)
8303,74.78093876184982,216.62044424520116,22.70052043074344,0,Some T cells (CD3)
8304,74.3532141836464,171.1081323436964,19.510369951947254,0,Some T cells (CD3)
8317,59.081972353581136,226.8891780953303,20.52997779508452,0,Some T cells (CD3)
8321,55.07086124246996,-246.97748857133632,21.86331112841785,0,Some T cells (CD3)
8333,45.55419457580331,207.1391780953303,21.86331112841785,0,Some T cells (CD3)
8339,35.17086124246998,-224.23304412689185,21.86331112841785,0,Some T cells (CD3)
8362,16.284194575803326,230.40028920644147,20.42331112841785,0,Some T cells (CD3)
8369,10.210974236820277,-232.16355260146815,21.320938247061918,0,Some T cells (CD3)
8370,9.31934609095481,255.46493567108791,20.610785875892603,0,Some T cells (CD3)
8372,8.035444575803297,223.6294558731081,22.56331112841785,0,Some T cells (CD3)
8375,6.825027909136622,215.7502892064415,21.86331112841785,0,Some T cells (CD3)
8402,-22.044290272681565,-286.0401148339626,23.88351314861987,0,Some T cells (CD3)
8403,-23.322121213670357,264.09327166258186,22.052784812628374,0,Some T cells (CD3)
8405,-25.557251207329216,-251.34509231966297,21.092226791068455,0,Some T cells (CD3)
8411,-32.88001595051247,265.00906113626604,21.86331112841785,0,Some T cells (CD3)
8412,-32.82543505382631,-224.14785894170666,20.974422239528963,0,Some T cells (CD3)
8414,-36.009364746230574,-278.9432136184173,21.79551451824834,0,Some T cells (CD3)
8421,-49.08974481813607,248.5305922367445,20.08553335064009,0,Some T cells (CD3)
8430,-52.89125996965117,-236.81031685416463,23.299674764781486,0,Some T cells (CD3)
8433,-57.39298852278819,-296.6006497606947,20.56753648053052,0,Some T cells (CD3)
8436,-60.69580542419669,-301.9012259450737,21.86331112841785,0,Some T cells (CD3)
8438,-64.43718473454152,219.01178345931498,21.86331112841785,0,Some T cells (CD3)
8440,-64.91673565675484,-281.35629994084536,22.933078570278326,0,Some T cells (CD3)
8441,-68.63458093440079,185.15675179147547,19.781678475356614,0,Some T cells (CD3)
8444,-69.95529909508275,230.9897406832347,21.205083280316586,0,Some T cells (CD3)
8448,-74.20679443518571,-260.1572199510677,20.105069370176082,0,Some T cells (CD3)
8449,-75.87322477903541,243.42502038923715,21.347182096159784,0,Some T cells (CD3)
8455,-79.55634964188374,-232.6051529704293,17.48235874746547,0,Some T cells (CD3)
8460,-83.87199590038716,165.27647968263193,20.225215890322616,0,Some T cells (CD3)
8470,-94.16639365949084,-250.45804412689188,23.098605246064906,0,Some T cells (CD3)
8472,-96.79302764641892,-265.3885996824474,19.668866683973405,0,Some T cells (CD3)
8480,-103.33013378240565,191.53262751489922,22.520027546328294,0,Some T cells (CD3)
8486,-114.03791068735461,-293.5962020216287,21.86331112841785,0,Some T cells (CD3)
8495,-118.5523271633271,224.91043413397767,23.74157199798306,0,Some T cells (CD3)
8497,-116.68065390904519,-241.42395321780094,21.6208868859936,0,Some T cells (CD3)
8498,-117.66639365949084,-276.98010295042127,23.180958187241373,0,Some T cells (CD3)
8499,-117.86537064158802,-252.64608760515273,21.654615476243933,0,Some T cells (CD3)
8505,-126.91389053057969,-249.00059731838127,22.60799197948168,0,Some T cells (CD3)
8506,-127.97806348871285,211.0701816795597,21.83105306390172,0,Some T cells (CD3)
8513,-131.7335412732533,235.8178992693346,21.448216788795207,0,Some T cells (CD3)
8517,-132.04195927035056,-278.409967203815,21.86331112841785,0,Some T cells (CD3)
8522,-135.7811712778552,-293.5769465659163,21.86331112841785,0,Some T cells (CD3)
8523,-137.5476572760486,218.8891780953303,21.86331112841785,0,Some T cells (CD3)
8526,-137.45771018610145,166.30187650802873,19.06966033476705,0,Some T cells (CD3)
8528,-142.35884890245757,205.50391239484725,20.602441563200443,0,Some T cells (CD3)
8531,-143.3708054241967,-232.73304412689185,21.86331112841785,0,Some T cells (CD3)
8532,-146.4852791084072,-252.56988623215506,21.86331112841785,0,Some T cells (CD3)
8536,-150.7928203495698,-283.07931278360826,20.43047530752233,0,Some T cells (CD3)
8541,-154.5605852984105,-266.0060001017346,20.831864587537353,0,Some T cells (CD3)
8542,-155.08818210581103,203.09296484171796,22.796046554426823,0,Some T cells (CD3)
8549,-165.50211173050297,208.62191082806305,22.22367148877821,0,Some T cells (CD3)
8555,-167.64175137014263,-272.1573684512162,23.05250031760704,0,Some T cells (CD3)
